,genre_id,genre_name
0,28,Action
1,12,Adventure
2,14,Fantasy
3,878,Science Fiction
4,80,Crime
5,18,Drama
6,53,Thriller
7,16,Animation
8,10751,Family
9,37,Western
10,35,Comedy
11,10749,Romance
12,27,Horror
13,9648,Mystery
14,36,History
15,10752,War
16,10402,Music
17,99,Documentary
18,10769,Foreign
19,10770,TV Movie
